Position,Teams,Played,Won,Lost,Score Difference,Points
1,Luke/Mike,6,4,2,14,8
2,Stefan/Kerri,6,4,2,12,8
3,Kevin/Mark,3,3,0,27,6
4,Nolan/Dan,5,3,2,5,6
5,Rich J/Jake,7,3,4,2,6
6,Adam/Andrew,6,3,3,-6,6
7,Martin/Roz,6,3,3,-6,6
8,Rich C/Reece,7,0,7,-47,0
